data,text,stats,links,sentiment,text_tokenized,cleaned_text,tokenized_text,filtered_text
https://twitter.com/englishbeergent/status/1738457227155927496#m,Who Knew ?? a GUINNESS vending machine 😍 #guinness,"Dec 23, 2023 · 7:11 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 2}",Neutral,[],Who Knew  a GUINNESS vending machine  guinness,"['who', 'knew', 'a', 'guinness', 'vending', 'machine', 'guinness']","['knew', 'guinness', 'vending', 'machine', 'guinness']"
https://twitter.com/Master_Kanazawa/status/1738442062331252943#m,#はしご酒 #ライヴ #ライブ #アート #夜の街 #飲食店 #喫茶店 #keepwalking  #moriokacity #iwateprefecture  #岩手県 #盛岡市 #bar #レコード #珈琲 #音楽 #夜喫茶 #johnniewalker #whisky #whiskey #beer #guinness #cocktail #coffee #record #vinyl #大学生 #お父さん #お母さん,"Dec 23, 2023 · 6:11 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,"['は', 'し', 'ご', '酒', 'ラ', 'イ', 'ヴ', 'ラ', 'イ', 'ブ', 'ア', 'ー', 'ト', '夜', 'の', '街', '飲', '食', '店', '喫', '茶', '店', '岩', '手', '県', '盛', '岡', '市', 'レ', 'コ', 'ー', 'ド', '珈', '琲', '音', '楽', '夜', '喫', '茶', '大', '学', '生', 'お', '父', 'さ', 'ん', 'お', '母', 'さ', 'ん']",       keepwalking  moriokacity iwateprefecture    bar     johnniewalker whisky whiskey beer guinness cocktail coffee record vinyl   ,"['keepwalking', 'moriokacity', 'iwateprefecture', 'bar', 'johnniewalker', 'whisky', 'whiskey', 'beer', 'guinness', 'cocktail', 'coffee', 'record', 'vinyl']","['keepwalking', 'moriokacity', 'iwateprefecture', 'bar', 'johnniewalker', 'whisky', 'whiskey', 'beer', 'guinness', 'cocktail', 'coffee', 'record', 'vinyl']"
https://twitter.com/eVisitorGuide/status/1738364050390622331#m,".@LizziesIrishPub is a cozy #Irish #pub with great food, plenty of #drink and an awesome river-side warm-weather patio. Near @TheMagMile & @NavyPier . https://evisitorguide.com/chicago/brochures/lizzie-mcneills-irish-pub-chicago-riverwalk.php #Chicago #travel #navypier #magmile #sightseeing #dining #nightlife #guinness","Dec 23, 2023 · 1:01 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[], is a cozy Irish pub with great food plenty of drink and an awesome riverside warmweather patio Near      Chicago travel navypier magmile sightseeing dining nightlife guinness,"['is', 'a', 'cozy', 'irish', 'pub', 'with', 'great', 'food', 'plenty', 'of', 'drink', 'and', 'an', 'awesome', 'riverside', 'warmweather', 'patio', 'near', 'chicago', 'travel', 'navypier', 'magmile', 'sightseeing', 'dining', 'nightlife', 'guinness']","['cozy', 'irish', 'pub', 'great', 'food', 'plenty', 'drink', 'awesome', 'riverside', 'warmweather', 'patio', 'near', 'chicago', 'travel', 'navypier', 'magmile', 'sightseeing', 'dining', 'nightlife', 'guinness']"
https://twitter.com/joe_averagejoe/status/1738350351118475523#m,When you’re in the hoose and should really go to bed but there’s a couple of 🤍🖤🖤🖤 saying drink me #McChuills #Guinness,"Dec 23, 2023 · 12:06 AM UTC","{'comments': 2, 'retweets': 1, 'quotes': 0, 'likes': 23}",Neutral,[],When youre in the hoose and should really go to bed but theres a couple of  saying drink me McChuills Guinness,"['when', 'youre', 'in', 'the', 'hoose', 'and', 'should', 'really', 'go', 'to', 'bed', 'but', 'theres', 'a', 'couple', 'of', 'saying', 'drink', 'me', 'mcchuills', 'guinness']","['youre', 'hoose', 'really', 'go', 'bed', 'theres', 'couple', 'saying', 'drink', 'mcchuills', 'guinness']"
https://twitter.com/MickNabb/status/1738329643386609857#m,Our obligatory pints of #Guinness at @magherainn and on Black eye Friday too. The place was pumping. But we still enjoyed the pints. Good to see @ElainePollock12 also ☺️ as she picked up young @justycoys for an evening out. Love ya both 💚😘,"Dec 22, 2023 · 10:44 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 11}",Positive,[],Our obligatory pints of Guinness at  and on Black eye Friday too The place was pumping But we still enjoyed the pints Good to see  also  as she picked up young  for an evening out Love ya both ,"['our', 'obligatory', 'pints', 'of', 'guinness', 'at', 'and', 'on', 'black', 'eye', 'friday', 'too', 'the', 'place', 'was', 'pumping', 'but', 'we', 'still', 'enjoyed', 'the', 'pints', 'good', 'to', 'see', 'also', 'as', 'she', 'picked', 'up', 'young', 'for', 'an', 'evening', 'out', 'love', 'ya', 'both']","['obligatory', 'pints', 'guinness', 'black', 'eye', 'friday', 'place', 'pumping', 'still', 'enjoyed', 'pints', 'good', 'see', 'also', 'picked', 'young', 'evening', 'love', 'ya']"
https://twitter.com/Kinglerium/status/1738322972434194699#m,"En 2021, fue reconocida con un récord #Guinness por su trayectoria artística, al representar al personaje mencionado por los entonces cuarenta y ocho de los cincuenta años que llevaba de carrera.","Dec 22, 2023 · 10:17 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['é', 'í', 'ñ']",En  fue reconocida con un rcord Guinness por su trayectoria artstica al representar al personaje mencionado por los entonces cuarenta y ocho de los cincuenta aos que llevaba de carrera,"['en', 'fue', 'reconocida', 'con', 'un', 'rcord', 'guinness', 'por', 'su', 'trayectoria', 'artstica', 'al', 'representar', 'al', 'personaje', 'mencionado', 'por', 'los', 'entonces', 'cuarenta', 'y', 'ocho', 'de', 'los', 'cincuenta', 'aos', 'que', 'llevaba', 'de', 'carrera']","['en', 'fue', 'reconocida', 'con', 'un', 'rcord', 'guinness', 'por', 'su', 'trayectoria', 'artstica', 'al', 'representar', 'al', 'personaje', 'mencionado', 'por', 'los', 'entonces', 'cuarenta', 'ocho', 'de', 'los', 'cincuenta', 'aos', 'que', 'llevaba', 'de', 'carrera']"
https://twitter.com/eVisitorGuide/status/1738299375003009285#m,"For an authentic #irishpub in the heart of @OldTownCHI, head to @DeclansPubChi for great pub fare, drink, sports & music. A taste of #Ireland in #Chicago! Plus, large #summertime patio. https://evisitorguide.com/chicago/brochures/declans-irish-pub-bar-old-town-chicago.php #travel #budgettravel #pubs #burgers #guinness #beer #whisky","Dec 22, 2023 · 8:44 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],For an authentic irishpub in the heart of  head to  for great pub fare drink sports  music A taste of Ireland in Chicago Plus large summertime patio  travel budgettravel pubs burgers guinness beer whisky,"['for', 'an', 'authentic', 'irishpub', 'in', 'the', 'heart', 'of', 'head', 'to', 'for', 'great', 'pub', 'fare', 'drink', 'sports', 'music', 'a', 'taste', 'of', 'ireland', 'in', 'chicago', 'plus', 'large', 'summertime', 'patio', 'travel', 'budgettravel', 'pubs', 'burgers', 'guinness', 'beer', 'whisky']","['authentic', 'irishpub', 'heart', 'head', 'great', 'pub', 'fare', 'drink', 'sports', 'music', 'taste', 'ireland', 'chicago', 'plus', 'large', 'summertime', 'patio', 'travel', 'budgettravel', 'pubs', 'burgers', 'guinness', 'beer', 'whisky']"
https://twitter.com/StainesJames/status/1738296975240360157#m,Great light in Dublin City tonight  (or else the Guinness Brewey has gone up in smoke!) #Dublin #Guinness,"Dec 22, 2023 · 8:34 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 2}",Positive,[],Great light in Dublin City tonight  or else the Guinness Brewey has gone up in smoke Dublin Guinness,"['great', 'light', 'in', 'dublin', 'city', 'tonight', 'or', 'else', 'the', 'guinness', 'brewey', 'has', 'gone', 'up', 'in', 'smoke', 'dublin', 'guinness']","['great', 'light', 'dublin', 'city', 'tonight', 'else', 'guinness', 'brewey', 'gone', 'smoke', 'dublin', 'guinness']"
https://twitter.com/Leejay1963/status/1738296187294204250#m,"Part of the ring pull on my can of #Guinness came off, which effectively stopped me from opening it.   I came up with a genius idea. Stab it with the butter knife. To be honest, after that, it was the best pour ever.","Dec 22, 2023 · 8:31 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Part of the ring pull on my can of Guinness came off which effectively stopped me from opening it   I came up with a genius idea Stab it with the butter knife To be honest after that it was the best pour ever,"['part', 'of', 'the', 'ring', 'pull', 'on', 'my', 'can', 'of', 'guinness', 'came', 'off', 'which', 'effectively', 'stopped', 'me', 'from', 'opening', 'it', 'i', 'came', 'up', 'with', 'a', 'genius', 'idea', 'stab', 'it', 'with', 'the', 'butter', 'knife', 'to', 'be', 'honest', 'after', 'that', 'it', 'was', 'the', 'best', 'pour', 'ever']","['part', 'ring', 'pull', 'guinness', 'came', 'effectively', 'stopped', 'opening', 'came', 'genius', 'idea', 'stab', 'butter', 'knife', 'honest', 'best', 'pour', 'ever']"
https://twitter.com/H46952Hub/status/1738273431723126927#m,"able achievements in tourism. Over 50,000 spectators are expected to gather and witness the celebration, bringing communities together in a visually stunning and record-breaking New Year's Eve display.  #UAE #Guinness #World #Record #Fireworks","Dec 22, 2023 · 7:00 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],able achievements in tourism Over  spectators are expected to gather and witness the celebration bringing communities together in a visually stunning and recordbreaking New Years Eve display  UAE Guinness World Record Fireworks,"['able', 'achievements', 'in', 'tourism', 'over', 'spectators', 'are', 'expected', 'to', 'gather', 'and', 'witness', 'the', 'celebration', 'bringing', 'communities', 'together', 'in', 'a', 'visually', 'stunning', 'and', 'recordbreaking', 'new', 'years', 'eve', 'display', 'uae', 'guinness', 'world', 'record', 'fireworks']","['able', 'achievements', 'tourism', 'spectators', 'expected', 'gather', 'witness', 'celebration', 'bringing', 'communities', 'together', 'visually', 'stunning', 'recordbreaking', 'new', 'years', 'eve', 'display', 'uae', 'guinness', 'world', 'record', 'fireworks']"
https://twitter.com/rezahojjat/status/1738268688888050097#m,سخت ترین و سنگین ترین برف در تاریخ   در بهمن ماه 1350 بین سه تا هشت متر برف بارید. در برخی منابع تا 12 متر و حتی بیشتر هم آمده است.  #تاریخ #تاریخ_ایران #تاریخی #گینس #برف #زمستان #iran #history #iran #snow #Guinness #winter,"Dec 22, 2023 · 6:42 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,"['س', 'خ', 'ت', 'ت', 'ر', 'ی', 'ن', 'و', 'س', 'ن', 'گ', 'ی', 'ن', 'ت', 'ر', 'ی', 'ن', 'ب', 'ر', 'ف', 'د', 'ر', 'ت', 'ا', 'ر', 'ی', 'خ', 'د', 'ر', 'ب', 'ه', 'م', 'ن', 'م', 'ا', 'ه', 'ب', 'ی', 'ن', 'س', 'ه', 'ت', 'ا', 'ه', 'ش', 'ت', 'م', 'ت', 'ر', 'ب', 'ر', 'ف', 'ب', 'ا', 'ر', 'ی', 'د', 'د', 'ر', 'ب', 'ر', 'خ', 'ی', 'م', 'ن', 'ا', 'ب', 'ع', 'ت', 'ا', 'م', 'ت', 'ر', 'و', 'ح', 'ت', 'ی', 'ب', 'ی', 'ش', 'ت', 'ر', 'ه', 'م', 'آ', 'م', 'د', 'ه', 'ا', 'س', 'ت', 'ت', 'ا', 'ر', 'ی', 'خ', 'ت', 'ا', 'ر', 'ی', 'خ', 'ا', 'ی', 'ر', 'ا', 'ن', 'ت', 'ا', 'ر', 'ی', 'خ', 'ی', 'گ', 'ی', 'ن', 'س', 'ب', 'ر', 'ف', 'ز', 'م', 'س', 'ت', 'ا', 'ن']",                                        iran history iran snow Guinness winter,"['iran', 'history', 'iran', 'snow', 'guinness', 'winter']","['iran', 'history', 'iran', 'snow', 'guinness', 'winter']"
https://twitter.com/MysticalShaman/status/1738252134557032565#m,Merry Christmas! #Guinness,"Dec 22, 2023 · 5:36 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],Merry Christmas Guinness,"['merry', 'christmas', 'guinness']","['merry', 'christmas', 'guinness']"
https://twitter.com/Lee_Griff4/status/1738244339447288052#m,Happy Black Friday! #Guinness,"Dec 22, 2023 · 5:05 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 2}",Positive,[],Happy Black Friday Guinness,"['happy', 'black', 'friday', 'guinness']","['happy', 'black', 'friday', 'guinness']"
https://twitter.com/raarooting/status/1738232339975614762#m,"Para tus dos sexenios,  mis cinco que vienen.. 🤠🛡️ A diferencia tuya,  yo no tuve hermanos y no pienso tolerar a mis primos irrespetuosos.  Vale ver #Guinness","Dec 22, 2023 · 4:17 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Negative,[],Para tus dos sexenios  mis cinco que vienen  A diferencia tuya  yo no tuve hermanos y no pienso tolerar a mis primos irrespetuosos  Vale ver Guinness,"['para', 'tus', 'dos', 'sexenios', 'mis', 'cinco', 'que', 'vienen', 'a', 'diferencia', 'tuya', 'yo', 'no', 'tuve', 'hermanos', 'y', 'no', 'pienso', 'tolerar', 'a', 'mis', 'primos', 'irrespetuosos', 'vale', 'ver', 'guinness']","['para', 'tus', 'dos', 'sexenios', 'mis', 'cinco', 'que', 'vienen', 'diferencia', 'tuya', 'yo', 'tuve', 'hermanos', 'pienso', 'tolerar', 'mis', 'primos', 'irrespetuosos', 'vale', 'ver', 'guinness']"
https://twitter.com/PakStartup/status/1738223123164475490#m,The Emirate of Ras Al Khaimah in the United Arab Emirates is gearing up to create history once again by attempting to break not one but two Guinness World Records with its spectacular New Year’s Eve fireworks display.   #UAE #Guinness #World #Record #Fireworks,"Dec 22, 2023 · 3:41 PM UTC","{'comments': 0, 'retweets': 6, 'quotes': 0, 'likes': 89}",Positive,[],The Emirate of Ras Al Khaimah in the United Arab Emirates is gearing up to create history once again by attempting to break not one but two Guinness World Records with its spectacular New Years Eve fireworks display   UAE Guinness World Record Fireworks,"['the', 'emirate', 'of', 'ras', 'al', 'khaimah', 'in', 'the', 'united', 'arab', 'emirates', 'is', 'gearing', 'up', 'to', 'create', 'history', 'once', 'again', 'by', 'attempting', 'to', 'break', 'not', 'one', 'but', 'two', 'guinness', 'world', 'records', 'with', 'its', 'spectacular', 'new', 'years', 'eve', 'fireworks', 'display', 'uae', 'guinness', 'world', 'record', 'fireworks']","['emirate', 'ras', 'al', 'khaimah', 'united', 'arab', 'emirates', 'gearing', 'create', 'history', 'attempting', 'break', 'one', 'two', 'guinness', 'world', 'records', 'spectacular', 'new', 'years', 'eve', 'fireworks', 'display', 'uae', 'guinness', 'world', 'record', 'fireworks']"
https://twitter.com/StuartBlakley/status/1738218524118601899#m,Elveden Hall + The Elveden Estate Suffolk + Maharajah Duleep Singh https://lvbmag.wpcomstaging.com/2023/12/22/elveden-hall-the-elveden-estate-maharajah-duleep-singh-ned-guinness/ via @StuartBlakley #elvedenhall #elvedenestate #guinness,"Dec 22, 2023 · 3:22 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Elveden Hall  The Elveden Estate Suffolk  Maharajah Duleep Singh  via  elvedenhall elvedenestate guinness,"['elveden', 'hall', 'the', 'elveden', 'estate', 'suffolk', 'maharajah', 'duleep', 'singh', 'via', 'elvedenhall', 'elvedenestate', 'guinness']","['elveden', 'hall', 'elveden', 'estate', 'suffolk', 'maharajah', 'duleep', 'singh', 'via', 'elvedenhall', 'elvedenestate', 'guinness']"
https://twitter.com/YuichiTogawa/status/1738217102547554590#m,年末の挨拶回り その３  #GUINNESS,"Dec 22, 2023 · 3:17 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,"['年', '末', 'の', '挨', '拶', '回', 'り', 'そ', 'の']",   GUINNESS,['guinness'],['guinness']
https://twitter.com/8888_pat/status/1738185257986261004#m,#MerryChrismas #guinness,"Dec 22, 2023 · 1:10 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,[],MerryChrismas guinness,"['merrychrismas', 'guinness']","['merrychrismas', 'guinness']"
https://twitter.com/The_Boozebuddy/status/1738184111578103968#m,"2/17/22 - Wine Grapes are Superfood, Beer Inclusion Project, Guinness giving away prizes! #marc #chardonnay #grapes #superfood #chocolate #DEI #Beer Inclusion #Guinness #cash #prizes #win #StPattysDay https://podcasters.spotify.com/pod/show/boozebuddy/episodes/21722---Wine-Grapes-are-Superfood--Beer-Inclusion-Project--Guinness-giving-away-prizes--marc-chardonnay-grapes-superfood-chocolate-DEI-Beer-Inclusion-Guinness-cash-prizes-win-StPattysDay-e1ehsu7","Dec 22, 2023 · 1:06 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 2}",Positive,[],  Wine Grapes are Superfood Beer Inclusion Project Guinness giving away prizes marc chardonnay grapes superfood chocolate DEI Beer Inclusion Guinness cash prizes win StPattysDay ,"['wine', 'grapes', 'are', 'superfood', 'beer', 'inclusion', 'project', 'guinness', 'giving', 'away', 'prizes', 'marc', 'chardonnay', 'grapes', 'superfood', 'chocolate', 'dei', 'beer', 'inclusion', 'guinness', 'cash', 'prizes', 'win', 'stpattysday']","['wine', 'grapes', 'superfood', 'beer', 'inclusion', 'project', 'guinness', 'giving', 'away', 'prizes', 'marc', 'chardonnay', 'grapes', 'superfood', 'chocolate', 'dei', 'beer', 'inclusion', 'guinness', 'cash', 'prizes', 'win', 'stpattysday']"
https://twitter.com/Bobby_gee16/status/1738143422081359909#m,Malta Guinness has officially made a statement regarding the posts that are resurfacing and recycled on social media #Malta #guinness,"Dec 22, 2023 · 10:24 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Malta Guinness has officially made a statement regarding the posts that are resurfacing and recycled on social media Malta guinness,"['malta', 'guinness', 'has', 'officially', 'made', 'a', 'statement', 'regarding', 'the', 'posts', 'that', 'are', 'resurfacing', 'and', 'recycled', 'on', 'social', 'media', 'malta', 'guinness']","['malta', 'guinness', 'officially', 'made', 'statement', 'regarding', 'posts', 'resurfacing', 'recycled', 'social', 'media', 'malta', 'guinness']"
https://twitter.com/esloganmagazine/status/1738141201830756547#m,"Las botas de Guinness con la suela en forma de cerveza: ""Foot Pints"". https://www.esloganmagazine.com/botas-de-guinness-suela-cerveza-foot-pints/ #Guinness #FootPints #Marketing","Dec 22, 2023 · 10:15 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Las botas de Guinness con la suela en forma de cerveza Foot Pints  Guinness FootPints Marketing,"['las', 'botas', 'de', 'guinness', 'con', 'la', 'suela', 'en', 'forma', 'de', 'cerveza', 'foot', 'pints', 'guinness', 'footpints', 'marketing']","['las', 'botas', 'de', 'guinness', 'con', 'la', 'suela', 'en', 'forma', 'de', 'cerveza', 'foot', 'pints', 'guinness', 'footpints', 'marketing']"
https://twitter.com/GavinGray/status/1738128795071094817#m,The shtick on that!! Perfection indeed! #Guinness #Ireland,"Dec 22, 2023 · 9:26 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],The shtick on that Perfection indeed Guinness Ireland,"['the', 'shtick', 'on', 'that', 'perfection', 'indeed', 'guinness', 'ireland']","['shtick', 'perfection', 'indeed', 'guinness', 'ireland']"
https://twitter.com/11therock/status/1738128035206123717#m,18:00~3:00OPENです！ 今日はDJイベントOK Rockです！ お待ちしてます🌟  #PUNK #IPA #パンク #GUINNESS #ギネス #Carlsverg #カールスバーグ #Hoegaarden #ヒューガルデン #名物 #えびめし #おむえびめし #鉄板 #ナポリタン,"Dec 22, 2023 · 9:23 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['で', 'す', '今', '日', 'は', 'イ', 'ベ', 'ン', 'ト', 'で', 'す', 'お', '待', 'ち', 'し', 'て', 'ま', 'す', 'パ', 'ン', 'ク', 'ギ', 'ネ', 'ス', 'カ', 'ー', 'ル', 'ス', 'バ', 'ー', 'グ', 'ヒ', 'ュ', 'ー', 'ガ', 'ル', 'デ', 'ン', '名', '物', 'え', 'び', 'め', 'し', 'お', 'む', 'え', 'び', 'め', 'し', '鉄', '板', 'ナ', 'ポ', 'リ', 'タ', 'ン']",OPEN DJOK Rock   PUNK IPA  GUINNESS  Carlsverg  Hoegaarden      ,"['open', 'djok', 'rock', 'punk', 'ipa', 'guinness', 'carlsverg', 'hoegaarden']","['open', 'djok', 'rock', 'punk', 'ipa', 'guinness', 'carlsverg', 'hoegaarden']"
https://twitter.com/scenttokyo/status/1738119356633203009#m,#beer #craftbeer #morland #thornbridge #beerbrain #minohbeer #brewdog #market #beerhearun #meguro #pub #camra #guinness #realale #helpwanted #スタッフ募集中,"Dec 22, 2023 · 8:48 AM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['ス', 'タ', 'ッ', 'フ', '募', '集', '中']",beer craftbeer morland thornbridge beerbrain minohbeer brewdog market beerhearun meguro pub camra guinness realale helpwanted ,"['beer', 'craftbeer', 'morland', 'thornbridge', 'beerbrain', 'minohbeer', 'brewdog', 'market', 'beerhearun', 'meguro', 'pub', 'camra', 'guinness', 'realale', 'helpwanted']","['beer', 'craftbeer', 'morland', 'thornbridge', 'beerbrain', 'minohbeer', 'brewdog', 'market', 'beerhearun', 'meguro', 'pub', 'camra', 'guinness', 'realale', 'helpwanted']"
https://twitter.com/quadro_pub/status/1738106417251553489#m,12月22日 金曜日 フライデー・ナイト🌙  さぁ、クリスマス🎄がやって来ます。 2023年もラスト・スパート！ 飲み忘れの無いように❗️🍺  今宵もゆっくりとお寛ぎください。  それでは、 お待ちしております♪  🍦カウントダウン🍦 残り… 59327/60000個🙏  #guinness #draftguinness,"Dec 22, 2023 · 7:57 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,"['月', '日', '金', '曜', '日', 'フ', 'ラ', 'イ', 'デ', 'ー', 'ナ', 'イ', 'ト', 'さ', 'ぁ', 'ク', 'リ', 'ス', 'マ', 'ス', 'が', 'や', 'っ', 'て', '来', 'ま', 'す', '年', 'も', 'ラ', 'ス', 'ト', 'ス', 'パ', 'ー', 'ト', '飲', 'み', '忘', 'れ', 'の', '無', 'い', 'よ', 'う', 'に', '今', '宵', 'も', 'ゆ', 'っ', 'く', 'り', 'と', 'お', '寛', 'ぎ', 'く', 'だ', 'さ', 'い', 'そ', 'れ', 'で', 'は', 'お', '待', 'ち', 'し', 'て', 'お', 'り', 'ま', 'す', 'カ', 'ウ', 'ン', 'ト', 'ダ', 'ウ', 'ン', '残', 'り', '個']",                 guinness draftguinness,"['guinness', 'draftguinness']","['guinness', 'draftguinness']"
https://twitter.com/Itscassidylee/status/1738021499091501108#m,"@GuinnessIreland  are you condoning this type of discrimination , and letting them post your brand with it? If anything it’s also condoning abuse  #racism #discrimination #guinness","Dec 22, 2023 · 2:19 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Negative,[],  are you condoning this type of discrimination  and letting them post your brand with it If anything its also condoning abuse  racism discrimination guinness,"['are', 'you', 'condoning', 'this', 'type', 'of', 'discrimination', 'and', 'letting', 'them', 'post', 'your', 'brand', 'with', 'it', 'if', 'anything', 'its', 'also', 'condoning', 'abuse', 'racism', 'discrimination', 'guinness']","['condoning', 'type', 'discrimination', 'letting', 'post', 'brand', 'anything', 'also', 'condoning', 'abuse', 'racism', 'discrimination', 'guinness']"
https://twitter.com/williamlstuart/status/1737978796639158570#m,One of my all-time favorites! Beef & Stout Pie! Great Irish-inspired goodness for your dining pleasure! Great for family get-togethers! https://buff.ly/2XX4uux @Lanas_Cooking #foodie #GUİNNESS,"Dec 21, 2023 · 11:30 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,['İ'],One of my alltime favorites Beef  Stout Pie Great Irishinspired goodness for your dining pleasure Great for family gettogethers   foodie GUNNESS,"['one', 'of', 'my', 'alltime', 'favorites', 'beef', 'stout', 'pie', 'great', 'irishinspired', 'goodness', 'for', 'your', 'dining', 'pleasure', 'great', 'for', 'family', 'gettogethers', 'foodie', 'gunness']","['one', 'alltime', 'favorites', 'beef', 'stout', 'pie', 'great', 'irishinspired', 'goodness', 'dining', 'pleasure', 'great', 'family', 'gettogethers', 'foodie', 'gunness']"
https://twitter.com/OneDorset/status/1737968014392242485#m,A Christmas Guinness #Guinness,"Dec 21, 2023 · 10:47 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],A Christmas Guinness Guinness,"['a', 'christmas', 'guinness', 'guinness']","['christmas', 'guinness', 'guinness']"
https://twitter.com/aeroscouse/status/1737934106791432311#m,Actually quite impressed with the Nitrosurge thingamajig. Nice domage and head retention. #Guinness Cheers! 🍻,"Dec 21, 2023 · 8:32 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 7}",Positive,[],Actually quite impressed with the Nitrosurge thingamajig Nice domage and head retention Guinness Cheers ,"['actually', 'quite', 'impressed', 'with', 'the', 'nitrosurge', 'thingamajig', 'nice', 'domage', 'and', 'head', 'retention', 'guinness', 'cheers']","['actually', 'quite', 'impressed', 'nitrosurge', 'thingamajig', 'nice', 'domage', 'head', 'retention', 'guinness', 'cheers']"
https://twitter.com/CorazonRural/status/1737919241293037660#m,"Un sketch de Martes y 13 que ha durado años y ha contado con la participación de miles de personas, la mayoría los peques de la casa #guinness @GWR https://www.elmundo.es/madrid/2023/12/20/6581e14be85eceab418b45d0.html","Dec 21, 2023 · 7:33 PM UTC","{'comments': 2, 'retweets': 6, 'quotes': 2, 'likes': 14}",Positive,"['ñ', 'ó', 'í']",Un sketch de Martes y  que ha durado aos y ha contado con la participacin de miles de personas la mayora los peques de la casa guinness  ,"['un', 'sketch', 'de', 'martes', 'y', 'que', 'ha', 'durado', 'aos', 'y', 'ha', 'contado', 'con', 'la', 'participacin', 'de', 'miles', 'de', 'personas', 'la', 'mayora', 'los', 'peques', 'de', 'la', 'casa', 'guinness']","['un', 'sketch', 'de', 'martes', 'que', 'ha', 'durado', 'aos', 'ha', 'contado', 'con', 'la', 'participacin', 'de', 'miles', 'de', 'personas', 'la', 'mayora', 'los', 'peques', 'de', 'la', 'casa', 'guinness']"
https://twitter.com/Caniss_Majoris/status/1737915604277830127#m,"Nedense canım baya bir zamandır şu biradan çekiyor,bir kere içmişliğm var yıllar oldu..  #Bira #Guinness","Dec 21, 2023 · 7:19 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 5}",Neutral,"['ı', 'ı', 'ş', 'ç', 'ç', 'ş', 'ğ', 'ı']",Nedense canm baya bir zamandr u biradan ekiyorbir kere imilim var yllar oldu  Bira Guinness,"['nedense', 'canm', 'baya', 'bir', 'zamandr', 'u', 'biradan', 'ekiyorbir', 'kere', 'imilim', 'var', 'yllar', 'oldu', 'bira', 'guinness']","['nedense', 'canm', 'baya', 'bir', 'zamandr', 'u', 'biradan', 'ekiyorbir', 'kere', 'imilim', 'var', 'yllar', 'oldu', 'bira', 'guinness']"
