data,text,sentiment,filtered_text
https://twitter.com/Bulding313/status/331205558554198016#m,@karenWalsiyen isang round pa raw haha #Gilbeys my new bestfriend haha,Positive,"['isang', 'round', 'pa', 'raw', 'haha', 'gilbeys', 'new', 'bestfriend', 'haha']"
https://twitter.com/LeochiLeo/status/331009541493895169#m,#Gilbeys check I just wanna feel my moment.,Neutral,"['gilbeys', 'check', 'wan', 'na', 'feel', 'moment']"
https://twitter.com/MrRoyDigital/status/329629434900520960#m,Gilbeys 1857 Whiskey 43% Alcohol #liquor #whiskey #gilbeys #bestoftheday #picoftheday #photooftheday… instagram.com/p/Yxn9_CiXsy/,Neutral,"['gilbeys', 'whiskey', 'alcohol', 'liquor', 'whiskey', 'gilbeys', 'bestoftheday', 'picoftheday', 'photooftheday', 'instagramcompyxncixsy']"
https://twitter.com/GenCervero/status/329290033410478080#m,Tanya's 18th. Happy birthday @tanyarazote #tcev #jack #black #antonov #gilbeys #rh instagram.com/p/YvNc1dSnjR/,Positive,"['tanyas', 'th', 'happy', 'birthday', 'tcev', 'jack', 'black', 'antonov', 'gilbeys', 'rh', 'instagramcompyvncdsnjr']"
https://twitter.com/EarlingtonIII/status/329264671456641025#m,kokomaster #gilbeys..... instagram.com/p/YvCDkSNTcS/,Neutral,"['kokomaster', 'gilbeys', 'instagramcompyvcdksntcs']"
https://twitter.com/JimmieiZmE/status/328782648493355008#m,@bonaya407 did @misscarternini quit drnk #gilbeys?,Neutral,"['quit', 'drnk', 'gilbeys']"
https://twitter.com/valenice8888/status/328521065590566914#m,Nightcapping at the pool after a long day of DIYing :P #Nightcap #Gilbeys #Gin #GreenTea and #Pizza… instagram.com/p/YpvwPNmym9/,Positive,"['nightcapping', 'pool', 'long', 'day', 'diying', 'p', 'nightcap', 'gilbeys', 'gin', 'greentea', 'pizza', 'instagramcompypvwpnmym']"
https://twitter.com/lubegapaul/status/328444039491907584#m,A little #Gilbeys in the mix. I like everything in it,Positive,"['little', 'gilbeys', 'mix', 'like', 'everything']"
https://twitter.com/HEYYemggg/status/328237928914509824#m,"😊😎 Great night, great people! #fridaynight #gilbeys instagram.com/p/YnvCMzjokx/",Positive,"['great', 'night', 'great', 'people', 'fridaynight', 'gilbeys', 'instagramcompynvcmzjokx']"
https://twitter.com/HEYYemggg/status/328237386645520388#m,"Last night, HAPPY BIRTHDAY SANTIAGO(: 😊🎈🎉🎁🎂 #birthday #fridaynight #gilbeys #goodtimes instagram.com/p/YnuwSEDokU/",Positive,"['last', 'night', 'happy', 'birthday', 'santiago', 'birthday', 'fridaynight', 'gilbeys', 'goodtimes', 'instagramcompynuwsedoku']"
https://twitter.com/eTUESerangFrog/status/328151381183721472#m,orayt! let's start! :D #nomo #gilbeys #brandy #saturday instagram.com/p/YnHqxjxYUD/,Positive,"['orayt', 'lets', 'start', 'nomo', 'gilbeys', 'brandy', 'saturday', 'instagramcompynhqxjxyud']"
https://twitter.com/jacksy4/status/327831754452914177#m,Okay kumbe #gilbeys sio mbaya hivo....@clubfamous nrb....sema manual 4sqr,Positive,"['okay', 'kumbe', 'gilbeys', 'sio', 'mbaya', 'hivo', 'nrbsema', 'manual', 'sqr']"
https://twitter.com/Terimparator/status/327786500647432194#m,#whiskey #jackdaniels #gilbeys #ballantines #smirnoff #olmeca #doluca #binboa,Neutral,"['whiskey', 'jackdaniels', 'gilbeys', 'ballantines', 'smirnoff', 'olmeca', 'doluca', 'binboa']"
https://twitter.com/cSKNKLNc/status/326462053323771906#m,#turkey #bursa #marmara #misi #sessiz #ıssız #yanlız #turkiye #time #bahar #ilkbahar #beer #gilbeys… instagram.com/p/YbHmenAFGO/,Neutral,"['turkey', 'bursa', 'marmara', 'misi', 'sessiz', 'ssz', 'yanlz', 'turkiye', 'time', 'bahar', 'ilkbahar', 'beer', 'gilbeys', 'instagramcompybhmenafgo']"
https://twitter.com/CorkBilly/status/325557028133154817#m,Coeliac Friendly Estrella. Gluten free beer. bit.ly/14DYXem #gilbeys @bradleys_offlic #beer,Positive,"['coeliac', 'friendly', 'estrella', 'gluten', 'free', 'beer', 'bitlydyxem', 'gilbeys', 'beer']"
https://twitter.com/tarasmith2012/status/325555736891510784#m,“@CorkBilly: Coeliac Friendly Estrella. Gluten free beer. corkbilly.com/2013/04/coelia… #gilbeys @bradleys_offlic #beer” it's delicious! 🍻,Positive,"['coeliac', 'friendly', 'estrella', 'gluten', 'free', 'beer', 'corkbillycomcoelia', 'gilbeys', 'beer', 'delicious']"
https://twitter.com/CorkBilly/status/325540124555366401#m,Coeliac Friendly Estrella. Gluten free beer. corkbilly.com/2013/04/coelia… #gilbeys @bradleys_offlic #beer,Positive,"['coeliac', 'friendly', 'estrella', 'gluten', 'free', 'beer', 'corkbillycomcoelia', 'gilbeys', 'beer']"
https://twitter.com/J_Hein06/status/325517704075296768#m,"@kellyraeth @ajax012 @mitchellbohlke I'm gettin on @danyallstar15 s Cali style. Shits too expensive, can't afford $50 for Bacardi #gilbeys",Negative,"['im', 'gettin', 'cali', 'style', 'shits', 'expensive', 'cant', 'afford', 'bacardi', 'gilbeys']"
https://twitter.com/supermannjehl/status/324909322398220288#m,#tanduay #black #gilbeys #monami #luckystrike #marlboro #peewee #potato #katol #jehlvitz #dangeryhum… instagram.com/p/YQFFnLw8U1/,Neutral,"['tanduay', 'black', 'gilbeys', 'monami', 'luckystrike', 'marlboro', 'peewee', 'potato', 'katol', 'jehlvitz', 'dangeryhum', 'instagramcompyqffnlwu']"
https://twitter.com/Amoronzy/status/324787256726523905#m,"I rest my case. No offence bro RT @chelsistkib: Bro.... RT @Amoronzy: Nt even that, #Gilbeys RT @lem_s_c @Ronziekevoh",Negative,"['rest', 'case', 'offence', 'bro', 'rt', 'bro', 'rt', 'nt', 'even', 'gilbeys', 'rt']"
https://twitter.com/chelsistkib/status/324786758095077376#m,"Bro.... RT @Amoronzy: Nt even that, #Gilbeys RT @lem_s_c @Ronziekevoh del monte will hardly work for you babz maybe amarula",Neutral,"['bro', 'rt', 'nt', 'even', 'gilbeys', 'rt', 'del', 'monte', 'hardly', 'work', 'babz', 'maybe', 'amarula']"
https://twitter.com/chelsistkib/status/324784824579674113#m,Ni hivyo RT @Amoronzy: Bro u know that is not the case RT @chelsistkib Bt bro u dont fish out teetotallers with #Gilbeys @lem_s_c,Neutral,"['ni', 'hivyo', 'rt', 'bro', 'u', 'know', 'case', 'rt', 'bt', 'bro', 'u', 'dont', 'fish', 'teetotallers', 'gilbeys']"
https://twitter.com/Amoronzy/status/324784279584378880#m,"Nt even that, #Gilbeys RT @lem_s_c @chelsistkib @ronziekevoh haha del monte will hardly work for you babz maybe amarula maybe??lol",Positive,"['nt', 'even', 'gilbeys', 'rt', 'haha', 'del', 'monte', 'hardly', 'work', 'babz', 'maybe', 'amarula', 'maybelol']"
https://twitter.com/Amoronzy/status/324783382250790913#m,"Bro u know that is not the case RT @chelsistkib Bt bro u dont fish out teetotallers with #Gilbeys , try del monte @lem_s_c @Ronziekevoh",Neutral,"['bro', 'u', 'know', 'case', 'rt', 'bt', 'bro', 'u', 'dont', 'fish', 'teetotallers', 'gilbeys', 'try', 'del', 'monte']"
https://twitter.com/chelsistkib/status/324782068196335616#m,"@Amoronzy Bt bro u dont fish out teetotallers with #Gilbeys , try del monte @lem_s_c @Ronziekevoh @Barristerkip @bensonrontez",Neutral,"['bt', 'bro', 'u', 'dont', 'fish', 'teetotallers', 'gilbeys', 'try', 'del', 'monte']"
https://twitter.com/chelsistkib/status/324781148872007680#m,Haha bro shindwe hiyo RT @Amoronzy: Babz u just need to fish him out with #Gilbeys @lem_s_c @Ronziekevoh @Barristerkip @bensonrontez,Positive,"['haha', 'bro', 'shindwe', 'hiyo', 'rt', 'babz', 'u', 'need', 'fish', 'gilbeys']"
https://twitter.com/Amoronzy/status/324780724408418304#m,Babz u just need to fish him out with #Gilbeys @lem_s_c @chelsistkib @ronziekevoh @barristerkip @bensonrontez,Neutral,"['babz', 'u', 'need', 'fish', 'gilbeys']"
https://twitter.com/renggyyy/status/324549615783399425#m,#Party #Bananashake #fries #friends #redhorse #Gilbeys :),Positive,"['party', 'bananashake', 'fries', 'friends', 'redhorse', 'gilbeys']"
https://twitter.com/allancamry/status/324448129070026752#m,"Gin makes u a twat #Gilbeys ""@allenochi: Vodka keeps me awake. Beer makes me sleepy.""",Negative,"['gin', 'makes', 'u', 'twat', 'gilbeys', 'vodka', 'keeps', 'awake', 'beer', 'makes', 'sleepy']"
https://twitter.com/IgntArie/status/324190945585274881#m,#vodka #gilbeys #alcohol instagram.com/p/YK-1HCPbb-/,Neutral,"['vodka', 'gilbeys', 'alcohol', 'instagramcompykhcpbb']"
https://twitter.com/CorkBilly/status/324175902881767424#m,Impressive Gilbey’s Portfolio Tasting in the Clarion bit.ly/13fOr86 #gilbeys #wine #beer,Positive,"['impressive', 'gilbeys', 'portfolio', 'tasting', 'clarion', 'bitlyfor', 'gilbeys', 'wine', 'beer']"
https://twitter.com/CorkBilly/status/324155996865953794#m,Impressive Gilbey’s Portfolio Tasting in the Clarion corkbilly.com/2013/04/impres… #gilbeys #wine #beer,Positive,"['impressive', 'gilbeys', 'portfolio', 'tasting', 'clarion', 'corkbillycomimpres', 'gilbeys', 'wine', 'beer']"
https://twitter.com/tumu256/status/323860384022941697#m,The reason to why gyals take #Gilbeys and #Smirnoff has been revealed,Neutral,"['reason', 'gyals', 'take', 'gilbeys', 'smirnoff', 'revealed']"
https://twitter.com/GusYuga_ID/status/322095450473762816#m,#Smirnoff #Gilbeys #ChivasRegal #GentlemanJack #JWDoubleBlack I want 'em in my birthday =)),Positive,"['smirnoff', 'gilbeys', 'chivasregal', 'gentlemanjack', 'jwdoubleblack', 'want', 'em', 'birthday']"
https://twitter.com/GiannRamasatya/status/321638165687455745#m,#gilbeys #drunk #party #gin #1857 #screw #you #i #am #who #i #am instagram.com/p/X418DGjzS9/,Neutral,"['gilbeys', 'drunk', 'party', 'gin', 'screw', 'instagramcompxdgjzs']"
https://twitter.com/AderoXtine/status/321287480571723776#m,#GILBEYS,Neutral,['gilbeys']
https://twitter.com/PaulsenHall/status/320645853461221376#m,Gettin so thirsty to the point of thinkn #Gilbeys is a good option to cure that shit... #RandomMidnightKatemba,Positive,"['gettin', 'thirsty', 'point', 'thinkn', 'gilbeys', 'good', 'option', 'cure', 'shit', 'randommidnightkatemba']"
https://twitter.com/wsuzzane/status/320544818549895168#m,i knw sm1 who knws sm1 who cn help u :) RT @githungoanna: #gilbeys #gilbeys #gilbeys..its tym i juad am beyond redemption... *hides*,Positive,"['knw', 'sm', 'knws', 'sm', 'cn', 'help', 'u', 'rt', 'gilbeys', 'gilbeys', 'gilbeysits', 'tym', 'juad', 'beyond', 'redemption', 'hides']"
https://twitter.com/Kibuthi92/status/320195617915822080#m,#gilbeys why do they even let us come to work on friday? #onone,Neutral,"['gilbeys', 'even', 'let', 'us', 'come', 'work', 'friday', 'onone']"
https://twitter.com/imdrunktweeting/status/320125895929122816#m,Fuckin' A for the super drunk!! Hahaha #drunk #wasted #gin #gilbeys #jamaica #superdrunk #maoy… instagram.com/p/XuFLxkmARr/ RT @EmpressJulie_,Positive,"['fuckin', 'super', 'drunk', 'hahaha', 'drunk', 'wasted', 'gin', 'gilbeys', 'jamaica', 'superdrunk', 'maoy', 'instagramcompxuflxkmarr', 'rt']"
https://twitter.com/bverzosa/status/319465286669582336#m,Photo: I missed this! Tonight I celebrate. :) #Gilbeys #GPS tmblr.co/ZxkoNxhowmCl,Positive,"['photo', 'missed', 'tonight', 'celebrate', 'gilbeys', 'gps', 'tmblrcozxkonxhowmcl']"
https://twitter.com/bverzosa/status/319465274917130241#m,I missed this! Tonight I celebrate. :) #Gilbeys #GPS instagram.com/p/XpZsENwnxA/,Positive,"['missed', 'tonight', 'celebrate', 'gilbeys', 'gps', 'instagramcompxpzsenwnxa']"
https://twitter.com/TulzEd/status/318444974591053824#m,#Gilbeys happy sunday #FallyIpupa NP #sexydance,Positive,"['gilbeys', 'happy', 'sunday', 'fallyipupa', 'np', 'sexydance']"
https://twitter.com/punkcrak/status/318286308327976961#m,This name ROCKS my world! :)) #GILBEYS #<3 #happy @ Villa Nova Subdivision instagram.com/p/XhBXrGrfEn/,Neutral,"['name', 'rocks', 'world', 'gilbeys', 'happy', 'villa', 'nova', 'subdivision', 'instagramcompxhbxrgrfen']"
https://twitter.com/lhieth14/status/317829483874897920#m,Chill lungsssss🍻🍸🍶 #shot #gilbeys #calua #wengweng daw try try🍸🍶🍻 instagram.com/p/XdxvCSq4hG/,Neutral,"['chill', 'lungsssss', 'shot', 'gilbeys', 'calua', 'wengweng', 'daw', 'try', 'try', 'instagramcompxdxvcsqhg']"
https://twitter.com/emillywa/status/317747390054539264#m,The nyt is getting younger courtesy of #Gilbeys:),Positive,"['nyt', 'getting', 'younger', 'courtesy', 'gilbeys']"
https://twitter.com/Izzobian/status/317668192891838465#m,"I remember having a certain conversation with Mr.#Gilbeys, however, by morning I couldn't recall the content thereof @calebmunyoki",Positive,"['remember', 'certain', 'conversation', 'mrgilbeys', 'however', 'morning', 'couldnt', 'recall', 'content', 'thereof']"
https://twitter.com/Snduhukire/status/317663483854462978#m,"I think I saw you in town ie our town RT ""@lubegapaul: #Gilbeys! check. But not tonight""",Neutral,"['think', 'saw', 'town', 'ie', 'town', 'rt', 'gilbeys', 'check', 'tonight']"
https://twitter.com/lubegapaul/status/317662636617633792#m,#Gilbeys! check. But not tonight,Neutral,"['gilbeys', 'check', 'tonight']"
https://twitter.com/pwguinto/status/316894958189674496#m,going premium! #gilbeys #beer @ Graffiti instagram.com/p/XXI5wKNysN/,Neutral,"['going', 'premium', 'gilbeys', 'beer', 'graffiti', 'instagramcompxxiwknysn']"
https://twitter.com/Solomok/status/314355270757269505#m,That awesome moment when you know someone coming through the tax free :D #jameson #southerncomfort #gilbeys #Redlabel :D @FlorenceTandsta,Positive,"['awesome', 'moment', 'know', 'someone', 'coming', 'tax', 'free', 'jameson', 'southerncomfort', 'gilbeys', 'redlabel']"
https://twitter.com/FERGHIElicious/status/314112776828243968#m,Shot till now! With @dabiANNEna @iamgoldilots and tubs..RANDOM convo. Till morning!  #gilbeys #3distilled,Neutral,"['shot', 'till', 'tubsrandom', 'convo', 'till', 'morning', 'gilbeys', 'distilled']"
https://twitter.com/AaronShafranski/status/310957446954876929#m,@jkicinski Happy Gilmore would drink #Gilbeys,Positive,"['happy', 'gilmore', 'would', 'drink', 'gilbeys']"
https://twitter.com/crazie_is_me/status/310417836931702784#m,Hello.. We meet again! #gps #saturday #inumansesh #tipsy #gilbeys instagr.am/p/WpHViBJOyT/,Neutral,"['hello', 'meet', 'gps', 'saturday', 'inumansesh', 'tipsy', 'gilbeys', 'instagrampwphvibjoyt']"
https://twitter.com/AaronShafranski/status/309478867498848256#m,#Gilbeys it'll put you to sleep!,Neutral,"['gilbeys', 'itll', 'put', 'sleep']"
https://twitter.com/msemjei/status/308009447396093952#m,"shot !! #lastnight #gsmmojito #jackdaniels #gilbeys @ Morning Star , Morong Resort instagr.am/p/WYALYuRsD7/",Neutral,"['shot', 'lastnight', 'gsmmojito', 'jackdaniels', 'gilbeys', 'morning', 'star', 'morong', 'resort', 'instagrampwyalyursd']"
https://twitter.com/gabrielmanlapig/status/307527830600835073#m,Gin friday #gilbeys #thebar #ginbulag?,Neutral,"['gin', 'friday', 'gilbeys', 'thebar', 'ginbulag']"
https://twitter.com/eModinou/status/307345805516349440#m,"Ohhhh, Gilbey...How I Love You So......... antzie25 Can't Believe We're Here. #jamesonginger #gilbeys… instagr.am/p/WTSWs9n0V_/",Positive,"['ohhhh', 'gilbeyhow', 'love', 'antzie', 'cant', 'believe', 'jamesonginger', 'gilbeys', 'instagrampwtswsnv']"
https://twitter.com/animaxim/status/305666034973691905#m,Tonight u'r gonna be my buddy aryt? And u are gonna knock me off to sleep. #drinks #booze #sleep #gilbeys… instagr.am/p/WHWrY8p_Aa/,Neutral,"['tonight', 'ur', 'gon', 'na', 'buddy', 'aryt', 'u', 'gon', 'na', 'knock', 'sleep', 'drinks', 'booze', 'sleep', 'gilbeys', 'instagrampwhwrypaa']"
https://twitter.com/KharaBuena/status/305580593205354496#m,lezz go get drunk haha. #tagay #gilbeys #selfie #instagrammers #instapic #igaddict #smile #instasmile… instagr.am/p/WGv0I-uT34/,Positive,"['lezz', 'go', 'get', 'drunk', 'haha', 'tagay', 'gilbeys', 'selfie', 'instagrammers', 'instapic', 'igaddict', 'smile', 'instasmile', 'instagrampwgviut']"
https://twitter.com/KharaBuena/status/304956696357388288#m,lezz tagay!!! #gilbeys #tanduayice #drink #tagay #hubog #igers #igerscebu #instagood #instagrammers… instagr.am/p/WCT5hPuT2i/,Neutral,"['lezz', 'tagay', 'gilbeys', 'tanduayice', 'drink', 'tagay', 'hubog', 'igers', 'igerscebu', 'instagood', 'instagrammers', 'instagrampwcthputi']"
https://twitter.com/nicarameg/status/304265621770739712#m,I'm a bit drunk :) #drunk #gilbeys #ig #igers #instadaily instagr.am/p/V9ZxH4wiaC/,Positive,"['im', 'bit', 'drunk', 'drunk', 'gilbeys', 'ig', 'igers', 'instadaily', 'instagrampvzxhwiac']"
https://twitter.com/nicarameg/status/304265126243098624#m,Just Got Home from chillin at blue wave :) kaantok -.-🍺🍻🍸🍟🍹🍷 #gilbeys #friends #bluewave #chill… instagr.am/p/V9ZUnfwiZq/,Positive,"['got', 'home', 'chillin', 'blue', 'wave', 'kaantok', 'gilbeys', 'friends', 'bluewave', 'chill', 'instagrampvzunfwizq']"
https://twitter.com/trishdtan/status/304228482873962497#m,Wednesday green tea night...ALONE #gilbeys #beer #sorryimnotsorry #vanity instagr.am/p/V9Io9wyoCh/,Neutral,"['wednesday', 'green', 'tea', 'nightalone', 'gilbeys', 'beer', 'sorryimnotsorry', 'vanity', 'instagrampviowyoch']"
https://twitter.com/eModinou/status/303634092908490752#m,Day 3 #bdayweekend #gilbeys #caps #myloves #jblack #saucy #innamaufff #wishshehadinsta #ydoifeelsoold… instagr.am/p/V46LR2n0TN/,Neutral,"['day', 'bdayweekend', 'gilbeys', 'caps', 'myloves', 'jblack', 'saucy', 'innamaufff', 'wishshehadinsta', 'ydoifeelsoold', 'instagrampvlrntn']"
https://twitter.com/Glenn2ot/status/303165047276965888#m,#chillchill lang mga kapatid @Resty931 joey  #gilbeys #gin #island #mixers #lime #crispypata #instabusog… instagr.am/p/V1lDp2k0TF/,Neutral,"['chillchill', 'lang', 'mga', 'kapatid', 'joey', 'gilbeys', 'gin', 'island', 'mixers', 'lime', 'crispypata', 'instabusog', 'instagrampvldpktf']"
https://twitter.com/kymbima/status/302432382584238081#m,this nigga needs a drink! #gilbeys,Neutral,"['nigga', 'needs', 'drink', 'gilbeys']"
https://twitter.com/kymbima/status/302417734514393088#m,@Skarmau @Strippizle we can hav one #gilbeys  where at?,Neutral,"['hav', 'one', 'gilbeys']"
https://twitter.com/chrisoleke/status/301614214819233793#m,@muli2marv We both know that you'll be at home coiled up in your sofa solo while having your hands wrapped around a #Gilbeys consolation,Neutral,"['know', 'youll', 'home', 'coiled', 'sofa', 'solo', 'hands', 'wrapped', 'around', 'gilbeys', 'consolation']"
https://twitter.com/TheNapeyokChic/status/301423457906876416#m,#hollywoodheigts #gilbeys #fanta #girlfriends #nicesendoff,Neutral,"['hollywoodheigts', 'gilbeys', 'fanta', 'girlfriends', 'nicesendoff']"
https://twitter.com/lubegapaul/status/300269882400985088#m,1/4 #Gilbeys is equivalent to 6 #Guinness,Neutral,"['gilbeys', 'equivalent', 'guinness']"
https://twitter.com/gelamm/status/299821789889056768#m,Gin night! #Gin #BAR #class #AKIC #benilde #Gilbeys #Tanqueray #Beefeater #BombaySapphire @ DLS-CSB… instagr.am/p/Vd0tgpnmd5/,Neutral,"['gin', 'night', 'gin', 'bar', 'class', 'akic', 'benilde', 'gilbeys', 'tanqueray', 'beefeater', 'bombaysapphire', 'dlscsb', 'instagrampvdtgpnmd']"
https://twitter.com/azkapirmansyah/status/299134778928689153#m,"#Intisari aje kaga kebeli ,apa lagi #Gilbeys . *bha ha ha*  #MalesGuaNgomonginnya :s",Positive,"['intisari', 'aje', 'kaga', 'kebeli', 'apa', 'lagi', 'gilbeys', 'bha', 'ha', 'ha', 'malesguangomonginnya']"
https://twitter.com/thekissbandit/status/297922695566340097#m,Had a little bit too much at Daisy's Birthday yesterday #malibu #sheridans #vodka #turbog #gin #gilbeys… instagr.am/p/VQVUkTlhwt/,Neutral,"['little', 'bit', 'much', 'daisys', 'birthday', 'yesterday', 'malibu', 'sheridans', 'vodka', 'turbog', 'gin', 'gilbeys', 'instagrampvqvuktlhwt']"
https://twitter.com/gkgicheru/status/297772694332661760#m,#Gilbeys iko na dent fulani....hahahah. Shauri yenu! Mko weiya?,Neutral,"['gilbeys', 'iko', 'na', 'dent', 'fulanihahahah', 'shauri', 'yenu', 'mko', 'weiya']"
https://twitter.com/WHISKYdotcoza/status/297445939449327616#m,Vintage bottles #Gilbeys ...whisky.  I kid you not.,Neutral,"['vintage', 'bottles', 'gilbeys', 'whisky', 'kid']"
https://twitter.com/mearienka/status/297390966187388928#m,Weeeeee! #gilbeys #tequilarose #mudshake #cuervo #nightout #chill #drinkingsession instagr.am/p/VMjZPVzWZn/,Neutral,"['weeeeee', 'gilbeys', 'tequilarose', 'mudshake', 'cuervo', 'nightout', 'chill', 'drinkingsession', 'instagrampvmjzpvzwzn']"
https://twitter.com/KEITETSI1/status/296685642933493762#m,Smooth taste #gilbeys,Neutral,"['smooth', 'taste', 'gilbeys']"
https://twitter.com/lubegapaul/status/294855761241198592#m,My last bit of #Gilbeys! Tonight! Sad,Negative,"['last', 'bit', 'gilbeys', 'tonight', 'sad']"
https://twitter.com/lubegapaul/status/294453822770782211#m,#Gilbeys again. And the sun is blazing. I must be mad,Negative,"['gilbeys', 'sun', 'blazing', 'must', 'mad']"
https://twitter.com/UniqueFinds4/status/293520657784922112#m,#Imperial #Lejon #Gilbeys 1949 liquor color print ads for sale on ebay - ebay.com/itm/281054788832?ss…,Neutral,"['imperial', 'lejon', 'gilbeys', 'liquor', 'color', 'print', 'ads', 'sale', 'ebay', 'ebaycomitmss']"
https://twitter.com/JaaaSamson/status/292864816635326465#m,aalis na ako pero bigla ako napatulala at humiga. #Gilbeys ICanFeelYou,Neutral,"['aalis', 'na', 'ako', 'pero', 'bigla', 'ako', 'napatulala', 'humiga', 'gilbeys', 'icanfeelyou']"
https://twitter.com/micadeguz/status/292566701084667904#m,"It's still available!!! #gilbeys @erikalackssleep miss you!!""",Negative,"['still', 'available', 'gilbeys', 'miss']"
https://twitter.com/jkyanja/status/292550034447290368#m,"goin out to buy myself a woman to take me through the weekend, am thinking #gilbeys wil do. she's a nice one.",Positive,"['goin', 'buy', 'woman', 'take', 'weekend', 'thinking', 'gilbeys', 'wil', 'shes', 'nice', 'one']"
https://twitter.com/Kwin_Llayna/status/292281223148077056#m,Game on!!! #celebration #birthday #goodtimes #fingerfoods #gilbeys #happiness instagr.am/p/UoP73GrJEq/,Neutral,"['game', 'celebration', 'birthday', 'goodtimes', 'fingerfoods', 'gilbeys', 'happiness', 'instagrampuopgrjeq']"
https://twitter.com/eModinou/status/291433344107966465#m,hrissm #bitchesbelike #gilbeys #jblack #alwaysgood #whereareyou instagr.am/p/UiOKI3H0YZ/,Neutral,"['hrissm', 'bitchesbelike', 'gilbeys', 'jblack', 'alwaysgood', 'whereareyou', 'instagrampuiokihyz']"
https://twitter.com/unknown_sailor/status/290578133487333376#m,Am quiting alcohol...this is my last drink. #gilbeys taking,Neutral,"['quiting', 'alcoholthis', 'last', 'drink', 'gilbeys', 'taking']"
https://twitter.com/lubegapaul/status/289981114326605824#m,Celebrating Saturday. #Gilbeys at 9:25am,Positive,"['celebrating', 'saturday', 'gilbeys']"
https://twitter.com/Xomegy/status/287562207972192256#m,Na vile @karim_tony amenchapia mmlimaliza litre tano wine@ndubiporgy #Gilbeys,Negative,"['na', 'vile', 'amenchapia', 'mmlimaliza', 'litre', 'tano', 'wine', 'gilbeys']"
https://twitter.com/everest_254/status/287560759402184704#m,@Xomegy wine gani tena ... #Gilbeys,Neutral,"['wine', 'gani', 'tena', 'gilbeys']"
https://twitter.com/breakfast_bot/status/287549003422388224#m,"RT @TOWIBerkshire #breakfast club #Berkshire #gilbeys #Meetup #The Only Way Is Berkshire http://t... bit.ly/XuYrLL , yum, i hope!",Positive,"['rt', 'breakfast', 'club', 'berkshire', 'gilbeys', 'meetup', 'way', 'berkshire', 'bitlyxuyrll', 'yum', 'hope']"
https://twitter.com/LillyandLouis/status/287548881686896642#m,#breakfast club #Berkshire #gilbeys #Meetup #The Only Way Is Berkshire meetu.ps/qZdKx,Neutral,"['breakfast', 'club', 'berkshire', 'gilbeys', 'meetup', 'way', 'berkshire', 'meetupsqzdkx']"
https://twitter.com/Ty_Tannick/status/286850310532640769#m,extraordinary gentlemen... Kuangusha mzinga 3 hivi na hakuna kuKO... Lol! RT @edd_afc: Just seen #Gilbeys (cont) tm.to/eKkw3,Positive,"['extraordinary', 'gentlemen', 'kuangusha', 'mzinga', 'hivi', 'na', 'hakuna', 'kuko', 'lol', 'rt', 'seen', 'gilbeys', 'cont', 'tmtoekkw']"
https://twitter.com/tIM_gOOneR/status/286844037170876416#m,Hahaha @edd_afc: Just seen #Gilbeys nikakumbuka @tim-gooner @vmwenda #Izzoh na #saks,Positive,"['hahaha', 'seen', 'gilbeys', 'nikakumbuka', 'izzoh', 'na', 'saks']"
https://twitter.com/edd_afc/status/286843460705714177#m,Just seen #Gilbeys nikakumbuka @tim-gooner @vmwenda #Izzoh na #saks,Neutral,"['seen', 'gilbeys', 'nikakumbuka', 'izzoh', 'na', 'saks']"
https://twitter.com/EarlingtonIII/status/286428200521826304#m,"hawezani""@machedamike: @earlingtoniii #JAMESON #FAMOUSGROUSE #GILBEYS haha!noma sana.mpaka @jafung_chips akahepa!""",Neutral,"['hawezani', 'jameson', 'famousgrouse', 'gilbeys', 'hahanoma', 'sanampaka', 'akahepa']"
https://twitter.com/machedamike/status/286418138181025793#m,@earlingtoniii #JAMESON #FAMOUSGROUSE #GILBEYS haha!noma sana.mpaka @jafung_chips akahepa!,Neutral,"['jameson', 'famousgrouse', 'gilbeys', 'hahanoma', 'sanampaka', 'akahepa']"
https://twitter.com/plapoo0607/status/286092154449825792#m,เอ้า.. ~ ดื่มมมม ~~~~ \(//∇//)\ #DRINK #VODKA #GILBEYS #1857 @ Ma * Home instagr.am/p/T8RfEyRYYC/,Neutral,"['drink', 'vodka', 'gilbeys', 'home', 'instagramptrfeyryyc']"
https://twitter.com/daisukeTON/status/285972073472487424#m,~ waahh nah lipong nako.tagay bsag wai Pamahaw ug paniUdto o_O  #Gilbeys,Negative,"['waahh', 'nah', 'lipong', 'nakotagay', 'bsag', 'wai', 'pamahaw', 'ug', 'paniudto', 'oo', 'gilbeys']"
https://twitter.com/lubegapaul/status/285832669177192448#m,#Guinness #Gilbeys all at home,Neutral,"['guinness', 'gilbeys', 'home']"
https://twitter.com/VinMi22/status/285674883797618688#m,Ready na ang mga sandata para mamaya. https://www.facebook.com/photo.php?fbid=579007462115840&set=a.104419086241349.9277.100000197756486&type=1&theater #SanMigApple #Antonov #Gilbeys,Positive,"['ready', 'na', 'ang', 'mga', 'sandata', 'para', 'mamaya', 'sanmigapple', 'antonov', 'gilbeys']"
https://twitter.com/imLorenzoEd/status/285428583848087553#m,Pampatulog! Gising na Gising kasi AKO _@ #gilbeys #alcohol #igdaily #instagramhub instagr.am/p/T3ju8jxpZ7/,Neutral,"['pampatulog', 'gising', 'na', 'gising', 'kasi', 'ako', 'gilbeys', 'alcohol', 'igdaily', 'instagramhub', 'instagramptjujxpz']"
